x,average,above,below,min,max
0,33.6734693877551,33.6734693877551,33.6734693877551,33.6734693877551,33.6734693877551
1,38.265306122448976,40.24131803377929,36.289294211118666,35.714285714285715,39.795918367346935
2,40.816326530612244,46.40533221944047,35.22732084178402,35.714285714285715,50.0
3,43.367346938775505,49.82097481667016,36.91371906088085,35.714285714285715,55.10204081632652
4,45.40816326530612,52.17678528643959,38.639541244172655,35.714285714285715,55.10204081632652
5,47.95918367346938,54.74700749778064,41.17135984915812,39.795918367346935,56.12244897959183
6,50.127551020408156,57.51120185632974,42.74390018448657,39.795918367346935,59.183673469387756
7,51.530612244897945,58.241299203043816,44.819925286752074,41.83673469387755,59.183673469387756
8,53.316326530612244,59.17257157308622,47.460081488138265,43.87755102040816,59.183673469387756
9,53.57142857142857,59.71509927489402,47.427757867963116,43.87755102040816,61.224489795918366
10,53.57142857142857,59.71509927489402,47.427757867963116,43.87755102040816,61.224489795918366
11,53.57142857142857,59.71509927489402,47.427757867963116,43.87755102040816,61.224489795918366
12,53.826530612244895,60.07001951557164,47.58304170891815,43.87755102040816,61.224489795918366
13,53.826530612244895,60.07001951557164,47.58304170891815,43.87755102040816,61.224489795918366
14,54.46428571428571,60.95687071052265,47.971700718048766,43.87755102040816,61.224489795918366
15,54.46428571428571,60.95687071052265,47.971700718048766,43.87755102040816,61.224489795918366
16,54.46428571428571,60.95687071052265,47.971700718048766,43.87755102040816,61.224489795918366
17,54.46428571428571,60.95687071052265,47.971700718048766,43.87755102040816,61.224489795918366
18,54.719387755102034,61.350814250793846,48.08796125941022,43.87755102040816,61.224489795918366
19,54.719387755102034,61.350814250793846,48.08796125941022,43.87755102040816,61.224489795918366
20,54.97448979591836,61.80889200235653,48.14008758948019,43.87755102040816,61.224489795918366
21,54.97448979591836,61.80889200235653,48.14008758948019,43.87755102040816,61.224489795918366
22,55.229591836734684,62.02579939018224,48.433384283287126,43.87755102040816,61.224489795918366
23,55.48469387755101,62.3095674600366,48.65982029506542,43.87755102040816,61.224489795918366
24,55.48469387755101,62.3095674600366,48.65982029506542,43.87755102040816,61.224489795918366
25,55.73979591836735,62.73419891370163,48.745392923033066,43.87755102040816,61.224489795918366
