x,average,above,below
0,33.6734693877551,33.6734693877551,33.6734693877551
1,35.714285714285715,35.714285714285715,35.714285714285715
2,35.714285714285715,35.714285714285715,35.714285714285715
3,35.714285714285715,35.714285714285715,35.714285714285715
4,35.714285714285715,35.714285714285715,35.714285714285715
5,35.714285714285715,35.714285714285715,35.714285714285715
6,35.714285714285715,35.714285714285715,35.714285714285715
7,39.795918367346935,39.795918367346935,39.795918367346935
8,39.795918367346935,39.795918367346935,39.795918367346935
9,39.795918367346935,39.795918367346935,39.795918367346935
10,39.795918367346935,39.795918367346935,39.795918367346935
11,39.795918367346935,39.795918367346935,39.795918367346935
12,39.795918367346935,39.795918367346935,39.795918367346935
13,39.795918367346935,39.795918367346935,39.795918367346935
14,39.795918367346935,39.795918367346935,39.795918367346935
15,39.795918367346935,39.795918367346935,39.795918367346935
16,39.795918367346935,39.795918367346935,39.795918367346935
17,39.795918367346935,39.795918367346935,39.795918367346935
18,39.795918367346935,39.795918367346935,39.795918367346935
19,39.795918367346935,39.795918367346935,39.795918367346935
20,39.795918367346935,39.795918367346935,39.795918367346935
