x,average,above,below
0,33.6734693877551,33.6734693877551,33.6734693877551
1,39.795918367346935,39.795918367346935,39.795918367346935
2,39.795918367346935,39.795918367346935,39.795918367346935
3,39.795918367346935,39.795918367346935,39.795918367346935
4,39.795918367346935,39.795918367346935,39.795918367346935
5,39.795918367346935,39.795918367346935,39.795918367346935
6,39.795918367346935,39.795918367346935,39.795918367346935
7,39.795918367346935,39.795918367346935,39.795918367346935
8,39.795918367346935,39.795918367346935,39.795918367346935
9,39.795918367346935,39.795918367346935,39.795918367346935
10,39.795918367346935,39.795918367346935,39.795918367346935
