x,average,above,below,min,max,stv
0,33.6734693877551,33.6734693877551,33.6734693877551,33.6734693877551,33.6734693877551,0.0
1,35.714285714285715,35.714285714285715,35.714285714285715,35.714285714285715,35.714285714285715,0.0
2,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
3,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
4,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
5,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
6,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
7,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
8,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
9,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
10,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
11,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
12,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
13,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
14,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
15,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
16,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
17,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
18,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
19,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
20,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
21,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
22,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
23,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
24,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
25,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,41.83673469387755,0.0
