x,average,above,below
0,33.6734693877551,33.6734693877551,33.6734693877551
1,39.795918367346935,39.795918367346935,39.795918367346935
2,43.06122448979592,46.7909524249994,39.331496554592434
3,44.897959183673464,50.48696487250169,39.30895349484524
4,50.40816326530612,57.0713582519651,43.74496827864714
5,53.265306122448976,61.36197323464383,45.168639010254125
6,53.469387755102034,61.84916945618277,45.089606054021296
7,56.326530612244895,66.35356611962305,46.299495104866736
8,59.38775510204082,65.62477828160658,53.15073192247506
9,61.83673469387755,68.56214573603432,55.11132365172078
10,61.83673469387755,68.56214573603432,55.11132365172078
11,64.08163265306123,70.6440551799239,57.51921012619857
12,64.89795918367346,71.98520626701442,57.81071210033251
13,67.75510204081631,71.08357274087756,64.42663134075507
14,68.97959183673468,71.44551958644786,66.51366408702151
15,69.79591836734693,73.3658889152114,66.22594781948246
16,72.44897959183673,76.09970282040783,68.79825636326564
17,73.26530612244899,76.03360407474501,70.49700817015297
18,75.3061224489796,77.17656150814524,73.43568338981395
19,76.12244897959184,78.32047543148347,73.9244225277002
20,76.12244897959184,78.32047543148347,73.9244225277002
21,76.53061224489795,79.1120633960558,73.9491610937401
22,77.14285714285714,79.77226504627042,74.51344923944386
23,77.14285714285714,79.77226504627042,74.51344923944386
24,77.55102040816327,79.69144662891867,75.41059418740787
25,77.55102040816327,79.69144662891867,75.41059418740787
26,78.36734693877551,81.61987294908351,75.11482092846751
27,78.36734693877551,81.61987294908351,75.11482092846751
28,78.36734693877551,81.61987294908351,75.11482092846751
29,78.97959183673468,81.90871430498107,76.0504693684883
30,80.0,83.45133357658933,76.54866642341067
31,80.81632653061224,83.17874222505924,78.45391083616525
32,80.81632653061224,83.17874222505924,78.45391083616525
33,80.81632653061224,83.17874222505924,78.45391083616525
34,81.22448979591837,83.32563880428307,79.12334078755367
35,81.22448979591837,83.32563880428307,79.12334078755367
36,81.22448979591837,83.32563880428307,79.12334078755367
37,81.22448979591837,83.32563880428307,79.12334078755367
38,81.22448979591837,83.32563880428307,79.12334078755367
39,82.04081632653062,85.36928702659186,78.71234562646937
40,82.65306122448979,85.74811242614348,79.5580100228361
41,83.67346938775509,87.3807963519561,79.96614242355407
42,83.67346938775509,87.3807963519561,79.96614242355407
43,83.67346938775509,87.3807963519561,79.96614242355407
44,83.67346938775509,87.3807963519561,79.96614242355407
45,83.67346938775509,87.3807963519561,79.96614242355407
46,83.67346938775509,87.3807963519561,79.96614242355407
47,83.67346938775509,87.3807963519561,79.96614242355407
48,83.67346938775509,87.3807963519561,79.96614242355407
49,84.08163265306122,88.29383008990823,79.86943521621421
50,84.08163265306122,88.29383008990823,79.86943521621421
51,84.08163265306122,88.29383008990823,79.86943521621421
52,84.08163265306122,88.29383008990823,79.86943521621421
53,84.08163265306122,88.29383008990823,79.86943521621421
54,85.10204081632654,88.36734693877551,81.83673469387756
55,85.10204081632654,88.36734693877551,81.83673469387756
56,85.10204081632654,88.36734693877551,81.83673469387756
57,85.10204081632654,88.36734693877551,81.83673469387756
58,85.10204081632654,88.36734693877551,81.83673469387756
59,85.10204081632654,88.36734693877551,81.83673469387756
60,85.10204081632654,88.36734693877551,81.83673469387756
61,85.10204081632654,88.36734693877551,81.83673469387756
62,85.91836734693878,89.23430138964733,82.60243330423023
63,86.32653061224491,89.95436506829209,82.69869615619773
64,86.32653061224491,89.95436506829209,82.69869615619773
65,86.32653061224491,89.95436506829209,82.69869615619773
66,86.32653061224491,89.95436506829209,82.69869615619773
67,86.32653061224491,89.95436506829209,82.69869615619773
68,86.32653061224491,89.95436506829209,82.69869615619773
69,86.32653061224491,89.95436506829209,82.69869615619773
70,86.32653061224491,89.95436506829209,82.69869615619773
71,86.32653061224491,89.95436506829209,82.69869615619773
72,86.32653061224491,89.95436506829209,82.69869615619773
73,87.14285714285714,90.53331586241553,83.75239842329874
74,87.14285714285714,90.53331586241553,83.75239842329874
75,87.14285714285714,90.53331586241553,83.75239842329874
76,87.14285714285714,90.53331586241553,83.75239842329874
77,87.14285714285714,90.53331586241553,83.75239842329874
78,87.14285714285714,90.53331586241553,83.75239842329874
79,87.14285714285714,90.53331586241553,83.75239842329874
80,87.14285714285714,90.53331586241553,83.75239842329874
81,87.14285714285714,90.53331586241553,83.75239842329874
82,87.14285714285714,90.53331586241553,83.75239842329874
83,87.14285714285714,90.53331586241553,83.75239842329874
84,87.14285714285714,90.53331586241553,83.75239842329874
85,87.14285714285714,90.53331586241553,83.75239842329874
86,87.14285714285714,90.53331586241553,83.75239842329874
87,87.14285714285714,90.53331586241553,83.75239842329874
88,87.14285714285714,90.53331586241553,83.75239842329874
89,87.14285714285714,90.53331586241553,83.75239842329874
90,87.14285714285714,90.53331586241553,83.75239842329874
91,87.14285714285714,90.53331586241553,83.75239842329874
92,87.14285714285714,90.53331586241553,83.75239842329874
93,87.14285714285714,90.53331586241553,83.75239842329874
94,87.14285714285714,90.53331586241553,83.75239842329874
95,87.14285714285714,90.53331586241553,83.75239842329874
96,87.14285714285714,90.53331586241553,83.75239842329874
97,87.14285714285714,90.53331586241553,83.75239842329874
98,87.14285714285714,90.53331586241553,83.75239842329874
99,87.14285714285714,90.53331586241553,83.75239842329874
100,87.14285714285714,90.53331586241553,83.75239842329874
