x,average,above,below,min,max
0,33.6734693877551,33.6734693877551,33.6734693877551,33.6734693877551,33.6734693877551
1,39.795918367346935,39.795918367346935,39.795918367346935,39.795918367346935,39.795918367346935
2,43.06122448979592,46.7909524249994,39.331496554592434,39.795918367346935,50.0
3,44.897959183673464,50.48696487250169,39.30895349484524,39.795918367346935,55.10204081632652
4,50.40816326530612,57.0713582519651,43.74496827864714,41.83673469387755,60.204081632653065
5,53.265306122448976,61.36197323464383,45.168639010254125,41.83673469387755,64.28571428571429
6,53.469387755102034,61.84916945618277,45.089606054021296,41.83673469387755,65.3061224489796
7,56.326530612244895,66.35356611962305,46.299495104866736,41.83673469387755,66.3265306122449
8,59.38775510204082,65.62477828160658,53.15073192247506,52.04081632653062,66.3265306122449
9,61.83673469387755,68.56214573603432,55.11132365172078,52.04081632653062,70.40816326530613
10,61.83673469387755,68.56214573603432,55.11132365172078,52.04081632653062,70.40816326530613
11,64.08163265306123,70.6440551799239,57.51921012619857,52.04081632653062,70.40816326530613
12,64.89795918367346,71.98520626701442,57.81071210033251,52.04081632653062,72.44897959183673
13,67.75510204081631,71.08357274087756,64.42663134075507,62.244897959183675,72.44897959183673
14,68.97959183673468,71.44551958644786,66.51366408702151,66.3265306122449,72.44897959183673
15,69.79591836734693,73.3658889152114,66.22594781948246,66.3265306122449,75.51020408163265
16,72.44897959183673,76.09970282040783,68.79825636326564,67.3469387755102,77.55102040816327
17,73.26530612244899,76.03360407474501,70.49700817015297,69.38775510204081,77.55102040816327
18,75.3061224489796,77.17656150814524,73.43568338981395,73.46938775510205,77.55102040816327
19,76.12244897959184,78.32047543148347,73.9244225277002,73.46938775510205,79.59183673469387
20,76.12244897959184,78.32047543148347,73.9244225277002,73.46938775510205,79.59183673469387
21,76.53061224489795,79.1120633960558,73.9491610937401,73.46938775510205,79.59183673469387
22,77.14285714285714,79.77226504627042,74.51344923944386,73.46938775510205,79.59183673469387
23,77.14285714285714,79.77226504627042,74.51344923944386,73.46938775510205,79.59183673469387
24,77.55102040816327,79.69144662891867,75.41059418740787,74.48979591836735,79.59183673469387
25,77.55102040816327,79.69144662891867,75.41059418740787,74.48979591836735,79.59183673469387
26,78.36734693877551,81.61987294908351,75.11482092846751,74.48979591836735,83.6734693877551
27,78.36734693877551,81.61987294908351,75.11482092846751,74.48979591836735,83.6734693877551
