x,average,above,below
0,33.6734693877551,33.6734693877551,33.6734693877551
1,39.795918367346935,39.795918367346935,39.795918367346935
2,42.6530612244898,46.43821163081457,38.86791081816502
3,43.06122448979592,47.642845779723196,38.47960319986864
4,43.469387755102034,48.01450152067756,38.924273989526505
5,48.36734693877552,54.61104430235852,42.123649575192516
6,50.0,57.636035483212126,42.363964516787874
7,53.6734693877551,60.90614087619157,46.440797899318625
8,54.89795918367347,62.917094981383066,46.87882338596388
9,55.30612244897959,63.22070180802666,47.391543089932526
10,55.30612244897959,63.22070180802666,47.391543089932526
11,55.91836734693877,63.83294670598584,48.003787987891705
12,55.91836734693877,63.83294670598584,48.003787987891705
13,55.91836734693877,63.83294670598584,48.003787987891705
14,56.93877551020408,65.26370532831476,48.61384569209341
15,56.93877551020408,65.26370532831476,48.61384569209341
16,56.93877551020408,65.26370532831476,48.61384569209341
17,56.93877551020408,65.26370532831476,48.61384569209341
18,56.93877551020408,65.26370532831476,48.61384569209341
19,56.93877551020408,65.26370532831476,48.61384569209341
20,58.9795918367347,63.911447336161054,54.04773633730834
21,58.9795918367347,63.911447336161054,54.04773633730834
22,58.9795918367347,63.911447336161054,54.04773633730834
23,58.9795918367347,63.911447336161054,54.04773633730834
24,60.816326530612244,66.50138297027924,55.13127009094526
25,61.83673469387755,68.11369653029783,55.55977285745727
