x,average,above,below,min,max
0,33.6734693877551,33.6734693877551,33.6734693877551,33.6734693877551,33.6734693877551
1,38.77551020408163,40.54290898731517,37.00811142084808,35.714285714285715,39.795918367346935
2,42.857142857142854,47.06439349552822,38.649892218757486,39.795918367346935,50.0
3,45.66326530612245,51.176067036983234,40.15046357526166,41.83673469387755,55.10204081632652
4,45.66326530612245,51.176067036983234,40.15046357526166,41.83673469387755,55.10204081632652
5,45.66326530612245,51.176067036983234,40.15046357526166,41.83673469387755,55.10204081632652
6,46.173469387755105,52.561216339565775,39.785722435944436,41.83673469387755,57.14285714285714
7,48.724489795918366,54.905123183462095,42.54385640837464,41.83673469387755,57.14285714285714
8,49.744897959183675,56.679733275034785,42.810062643332564,41.83673469387755,57.14285714285714
9,49.744897959183675,56.679733275034785,42.810062643332564,41.83673469387755,57.14285714285714
10,51.53061224489796,60.49918154655457,42.56204294324135,41.83673469387755,63.26530612244898
11,51.53061224489796,60.49918154655457,42.56204294324135,41.83673469387755,63.26530612244898
12,52.55102040816326,62.919592567806916,42.182448248519606,41.83673469387755,67.3469387755102
13,52.55102040816326,62.919592567806916,42.182448248519606,41.83673469387755,67.3469387755102
14,52.55102040816326,62.919592567806916,42.182448248519606,41.83673469387755,67.3469387755102
15,55.10204081632653,64.20028290822806,46.003798724424996,41.83673469387755,67.3469387755102
16,56.37755102040816,65.60011606251287,47.15498597830346,41.83673469387755,67.3469387755102
17,58.92857142857143,64.44137315943222,53.415769697710644,52.04081632653062,67.3469387755102
18,58.92857142857143,64.44137315943222,53.415769697710644,52.04081632653062,67.3469387755102
19,59.69387755102041,65.39813259566273,53.98962250637809,52.04081632653062,67.3469387755102
20,60.20408163265306,65.25484435541411,55.15331890989201,54.08163265306123,67.3469387755102
21,60.20408163265306,65.25484435541411,55.15331890989201,54.08163265306123,67.3469387755102
22,60.20408163265306,65.25484435541411,55.15331890989201,54.08163265306123,67.3469387755102
23,60.20408163265306,65.25484435541411,55.15331890989201,54.08163265306123,67.3469387755102
24,60.20408163265306,65.25484435541411,55.15331890989201,54.08163265306123,67.3469387755102
25,60.20408163265306,65.25484435541411,55.15331890989201,54.08163265306123,67.3469387755102
