x,average,above,below
0,33.6734693877551,33.6734693877551,33.6734693877551
1,38.77551020408163,40.54290898731517,37.00811142084808
2,38.77551020408163,40.54290898731517,37.00811142084808
3,40.306122448979586,41.18982184059636,39.42242305736281
4,41.58163265306123,42.69359666927058,40.46966863685187
5,45.40816326530612,49.051749198236145,41.7645773323761
6,49.48979591836735,56.315861306254924,42.663730530479775
7,53.061224489795926,59.59502473207434,46.52742424751751
8,55.86734693877551,63.1679020516603,48.566791825890725
9,57.6530612244898,66.90732507511075,48.39879737386885
10,62.244897959183675,71.87140931842511,52.61838659994224
11,62.244897959183675,71.87140931842511,52.61838659994224
12,64.28571428571429,75.32311614937957,53.24831242204902
13,67.34693877551021,74.56231409374028,60.13156345728013
14,69.38775510204081,75.33770601514827,63.43780418893336
15,70.91836734693877,77.5901514441949,64.24658324968263
16,74.74489795918367,80.30471804023045,69.1850778781369
17,75.25510204081633,81.642848992627,68.86735508900566
18,76.27551020408164,81.74088910347668,70.8101313046866
19,76.78571428571429,82.0571373264724,71.51429124495618
20,78.8265306122449,84.43297473873365,73.22008648575614
21,80.35714285714286,85.16363359219815,75.55065212208757
22,80.35714285714286,85.16363359219815,75.55065212208757
23,80.35714285714286,85.16363359219815,75.55065212208757
24,80.35714285714286,85.16363359219815,75.55065212208757
25,81.37755102040816,85.15271647626243,77.6023855645539
26,81.88775510204081,85.3762230436677,78.39928716041393
27,81.88775510204081,85.3762230436677,78.39928716041393
28,82.90816326530611,85.82793957710703,79.9883869535052
29,82.90816326530611,85.82793957710703,79.9883869535052
30,82.90816326530611,85.82793957710703,79.9883869535052
31,82.90816326530611,85.82793957710703,79.9883869535052
32,82.90816326530611,85.82793957710703,79.9883869535052
33,84.43877551020408,87.358551822005,81.51899919840316
34,84.43877551020408,87.358551822005,81.51899919840316
35,84.43877551020408,87.358551822005,81.51899919840316
36,84.43877551020408,87.358551822005,81.51899919840316
37,84.43877551020408,87.358551822005,81.51899919840316
38,84.43877551020408,87.358551822005,81.51899919840316
39,84.43877551020408,87.358551822005,81.51899919840316
40,84.43877551020408,87.358551822005,81.51899919840316
41,84.43877551020408,87.358551822005,81.51899919840316
42,84.43877551020408,87.358551822005,81.51899919840316
43,84.43877551020408,87.358551822005,81.51899919840316
44,84.43877551020408,87.358551822005,81.51899919840316
45,85.71428571428572,87.62329458508876,83.80527684348269
46,85.71428571428572,87.62329458508876,83.80527684348269
47,85.71428571428572,87.62329458508876,83.80527684348269
48,85.71428571428572,87.62329458508876,83.80527684348269
49,85.71428571428572,87.62329458508876,83.80527684348269
50,85.71428571428572,87.62329458508876,83.80527684348269
51,85.71428571428572,87.62329458508876,83.80527684348269
52,85.71428571428572,87.62329458508876,83.80527684348269
53,85.71428571428572,87.62329458508876,83.80527684348269
54,85.71428571428572,87.62329458508876,83.80527684348269
55,85.71428571428572,87.62329458508876,83.80527684348269
56,85.71428571428572,87.62329458508876,83.80527684348269
57,85.71428571428572,87.62329458508876,83.80527684348269
58,85.71428571428572,87.62329458508876,83.80527684348269
59,85.71428571428572,87.62329458508876,83.80527684348269
60,85.71428571428572,87.62329458508876,83.80527684348269
61,85.71428571428572,87.62329458508876,83.80527684348269
62,85.71428571428572,87.62329458508876,83.80527684348269
63,85.71428571428572,87.62329458508876,83.80527684348269
64,85.71428571428572,87.62329458508876,83.80527684348269
65,85.71428571428572,87.62329458508876,83.80527684348269
66,85.71428571428572,87.62329458508876,83.80527684348269
67,85.71428571428572,87.62329458508876,83.80527684348269
68,85.71428571428572,87.62329458508876,83.80527684348269
69,85.71428571428572,87.62329458508876,83.80527684348269
70,85.71428571428572,87.62329458508876,83.80527684348269
71,85.71428571428572,87.62329458508876,83.80527684348269
72,85.71428571428572,87.62329458508876,83.80527684348269
73,85.71428571428572,87.62329458508876,83.80527684348269
74,85.71428571428572,87.62329458508876,83.80527684348269
75,85.71428571428572,87.62329458508876,83.80527684348269
76,85.71428571428572,87.62329458508876,83.80527684348269
77,85.71428571428572,87.62329458508876,83.80527684348269
78,85.71428571428572,87.62329458508876,83.80527684348269
79,85.71428571428572,87.62329458508876,83.80527684348269
80,85.71428571428572,87.62329458508876,83.80527684348269
81,85.71428571428572,87.62329458508876,83.80527684348269
82,85.71428571428572,87.62329458508876,83.80527684348269
83,85.71428571428572,87.62329458508876,83.80527684348269
84,85.71428571428572,87.62329458508876,83.80527684348269
85,85.71428571428572,87.62329458508876,83.80527684348269
86,85.71428571428572,87.62329458508876,83.80527684348269
87,85.71428571428572,87.62329458508876,83.80527684348269
88,85.71428571428572,87.62329458508876,83.80527684348269
89,85.71428571428572,87.62329458508876,83.80527684348269
90,85.71428571428572,87.62329458508876,83.80527684348269
91,85.71428571428572,87.62329458508876,83.80527684348269
92,85.71428571428572,87.62329458508876,83.80527684348269
93,85.71428571428572,87.62329458508876,83.80527684348269
94,85.71428571428572,87.62329458508876,83.80527684348269
95,85.71428571428572,87.62329458508876,83.80527684348269
96,85.71428571428572,87.62329458508876,83.80527684348269
97,85.71428571428572,87.62329458508876,83.80527684348269
98,85.71428571428572,87.62329458508876,83.80527684348269
99,85.71428571428572,87.62329458508876,83.80527684348269
100,85.71428571428572,87.62329458508876,83.80527684348269
