x,average,above,below,min,max
0,33.673469387755105,33.67346938775511,33.6734693877551,33.6734693877551,33.6734693877551
1,37.755102040816325,40.49314446224464,35.01705961938801,33.6734693877551,39.795918367346935
2,40.816326530612244,46.95575875775156,34.67689430347293,33.6734693877551,50.0
3,43.57142857142857,51.423268817636995,35.719588325220144,33.6734693877551,58.16326530612245
4,46.02040816326531,54.41570741717415,37.62510890935647,33.6734693877551,58.16326530612245
5,47.6530612244898,55.714285714285715,39.59183673469388,37.755102040816325,58.16326530612245
6,49.99999999999999,58.836993916167735,41.16300608383225,37.755102040816325,62.244897959183675
7,52.346938775510196,60.42106949273401,44.27280805828638,39.795918367346935,64.28571428571429
8,54.183673469387756,63.02596799219997,45.34137894657554,39.795918367346935,64.28571428571429
9,55.10204081632653,64.73936241070824,45.46471922194482,39.795918367346935,68.36734693877551
10,56.22448979591837,66.6949913876207,45.75398820421604,39.795918367346935,70.40816326530613
11,57.3469387755102,68.278172849667,46.415704701353405,39.795918367346935,70.40816326530613
12,60.30612244897959,69.65219227758399,50.960052620375194,41.83673469387755,75.51020408163265
13,62.244897959183675,70.57232888289926,53.9174670354681,43.87755102040816,75.51020408163265
14,63.265306122448976,72.11407485252195,54.416537392376,43.87755102040816,77.55102040816327
15,63.673469387755105,72.69932423979428,54.64761453571593,43.87755102040816,78.57142857142857
16,63.87755102040817,72.93794811445842,54.81715392635792,43.87755102040816,78.57142857142857
17,64.28571428571429,73.5596471571443,55.01178141428428,43.87755102040816,78.57142857142857
18,65.10204081632654,74.58470216774609,55.61937946490699,43.87755102040816,78.57142857142857
19,65.91836734693878,74.44595200643926,57.390782687438296,46.93877551020408,78.57142857142857
20,68.67346938775509,74.48263074591439,62.86430802959579,57.14285714285714,78.57142857142857
21,69.08163265306123,74.6341909634338,63.529074342688666,59.183673469387756,78.57142857142857
22,69.6938775510204,75.55656425396866,63.831190848072154,59.183673469387756,78.57142857142857
23,70.81632653061226,75.51906882522569,66.11358423599883,60.204081632653065,78.57142857142857
24,70.81632653061226,75.51906882522569,66.11358423599883,60.204081632653065,78.57142857142857
25,71.22448979591837,76.04962874185179,66.39935084998496,60.204081632653065,78.57142857142857
26,71.73469387755102,75.52671513797185,67.9426726171302,65.3061224489796,78.57142857142857
27,72.34693877551021,76.03878622757665,68.65509132344377,65.3061224489796,78.57142857142857
28,72.85714285714286,76.65328066076292,69.0610050535228,65.3061224489796,78.57142857142857
29,73.06122448979593,76.66024328337724,69.46220569621462,65.3061224489796,78.57142857142857
30,73.06122448979593,76.66024328337724,69.46220569621462,65.3061224489796,78.57142857142857
31,73.06122448979593,76.66024328337724,69.46220569621462,65.3061224489796,78.57142857142857
32,73.26530612244899,76.9387755102041,69.59183673469389,65.3061224489796,78.57142857142857
33,73.26530612244899,76.9387755102041,69.59183673469389,65.3061224489796,78.57142857142857
34,73.6734693877551,76.58833813409912,70.75860064141109,69.38775510204081,78.57142857142857
35,74.08163265306123,77.34693877551021,70.81632653061226,69.38775510204081,78.57142857142857
36,74.18367346938776,77.60013653934351,70.767210399432,69.38775510204081,79.59183673469387
37,74.18367346938776,77.60013653934351,70.767210399432,69.38775510204081,79.59183673469387
38,74.28571428571429,77.87314200637694,70.69828656505165,69.38775510204081,80.61224489795919
39,74.28571428571429,77.87314200637694,70.69828656505165,69.38775510204081,80.61224489795919
40,74.48979591836735,78.14051914693843,70.83907268979627,69.38775510204081,80.61224489795919
41,74.48979591836735,78.14051914693843,70.83907268979627,69.38775510204081,80.61224489795919
42,74.89795918367346,78.85524886319699,70.94066950414994,69.38775510204081,80.61224489795919
43,74.89795918367346,78.85524886319699,70.94066950414994,69.38775510204081,80.61224489795919
44,74.89795918367346,78.85524886319699,70.94066950414994,69.38775510204081,80.61224489795919
45,74.89795918367346,78.85524886319699,70.94066950414994,69.38775510204081,80.61224489795919
46,75.51020408163265,79.95806014647007,71.06234801679523,69.38775510204081,81.63265306122449
47,75.51020408163265,79.95806014647007,71.06234801679523,69.38775510204081,81.63265306122449
48,75.61224489795919,80.09391658285668,71.1305732130617,69.38775510204081,81.63265306122449
49,75.61224489795919,80.09391658285668,71.1305732130617,69.38775510204081,81.63265306122449
50,75.71428571428571,80.11033861806898,71.31823281050244,69.38775510204081,81.63265306122449
51,75.71428571428571,80.11033861806898,71.31823281050244,69.38775510204081,81.63265306122449
52,76.32653061224491,80.35164957618696,72.30141164830286,69.38775510204081,81.63265306122449
53,76.32653061224491,80.35164957618696,72.30141164830286,69.38775510204081,81.63265306122449
54,76.32653061224491,80.35164957618696,72.30141164830286,69.38775510204081,81.63265306122449
55,76.32653061224491,80.35164957618696,72.30141164830286,69.38775510204081,81.63265306122449
56,76.53061224489797,80.40278897163476,72.65843551816117,69.38775510204081,81.63265306122449
57,76.53061224489797,80.40278897163476,72.65843551816117,69.38775510204081,81.63265306122449
