x,average,above,below,min,max
0,33.6734693877551,33.6734693877551,33.6734693877551,33.6734693877551,33.6734693877551
1,35.714285714285715,35.714285714285715,35.714285714285715,35.714285714285715,35.714285714285715
2,37.755102040816325,39.795918367346935,35.714285714285715,35.714285714285715,39.795918367346935
3,40.816326530612244,41.83673469387755,39.795918367346935,39.795918367346935,41.83673469387755
4,45.91836734693878,52.04081632653062,39.79591836734694,39.795918367346935,52.04081632653062
5,46.93877551020408,54.08163265306123,39.795918367346935,39.795918367346935,54.08163265306123
6,47.95918367346938,56.12244897959183,39.795918367346935,39.795918367346935,56.12244897959183
7,47.95918367346938,56.12244897959183,39.795918367346935,39.795918367346935,56.12244897959183
8,50.0,56.12244897959184,43.87755102040816,43.87755102040816,56.12244897959183
9,55.10204081632653,56.12244897959183,54.08163265306123,54.08163265306123,56.12244897959183
10,56.63265306122449,57.14285714285714,56.12244897959184,56.12244897959183,57.14285714285714
11,56.63265306122449,57.14285714285714,56.12244897959184,56.12244897959183,57.14285714285714
12,58.673469387755105,60.20408163265307,57.14285714285714,57.14285714285714,60.204081632653065
13,58.673469387755105,60.20408163265307,57.14285714285714,57.14285714285714,60.204081632653065
14,64.28571428571428,67.3469387755102,61.22448979591836,61.224489795918366,67.3469387755102
15,64.28571428571428,67.3469387755102,61.22448979591836,61.224489795918366,67.3469387755102
16,69.89795918367346,71.42857142857142,68.36734693877551,68.36734693877551,71.42857142857143
17,69.89795918367346,71.42857142857142,68.36734693877551,68.36734693877551,71.42857142857143
18,71.93877551020408,72.44897959183673,71.42857142857143,71.42857142857143,72.44897959183673
19,72.9591836734694,73.46938775510205,72.44897959183675,72.44897959183673,73.46938775510205
20,72.9591836734694,73.46938775510205,72.44897959183675,72.44897959183673,73.46938775510205
21,73.9795918367347,74.48979591836735,73.46938775510205,73.46938775510205,74.48979591836735
22,73.9795918367347,74.48979591836735,73.46938775510205,73.46938775510205,74.48979591836735
23,73.9795918367347,74.48979591836735,73.46938775510205,73.46938775510205,74.48979591836735
24,73.9795918367347,74.48979591836735,73.46938775510205,73.46938775510205,74.48979591836735
