x,average,above,below
0,33.6734693877551,33.6734693877551,33.6734693877551
1,35.714285714285715,35.714285714285715,35.714285714285715
2,37.755102040816325,39.795918367346935,35.714285714285715
3,40.816326530612244,41.83673469387755,39.795918367346935
4,45.91836734693878,52.04081632653062,39.79591836734694
5,46.93877551020408,54.08163265306123,39.795918367346935
6,47.95918367346938,56.12244897959183,39.795918367346935
7,47.95918367346938,56.12244897959183,39.795918367346935
8,50.0,56.12244897959184,43.87755102040816
9,55.10204081632653,56.12244897959183,54.08163265306123
10,56.63265306122449,57.14285714285714,56.12244897959184
11,56.63265306122449,57.14285714285714,56.12244897959184
12,58.673469387755105,60.20408163265307,57.14285714285714
13,58.673469387755105,60.20408163265307,57.14285714285714
14,64.28571428571428,67.3469387755102,61.22448979591836
15,64.28571428571428,67.3469387755102,61.22448979591836
16,69.89795918367346,71.42857142857142,68.36734693877551
17,69.89795918367346,71.42857142857142,68.36734693877551
18,71.93877551020408,72.44897959183673,71.42857142857143
19,72.9591836734694,73.46938775510205,72.44897959183675
20,72.9591836734694,73.46938775510205,72.44897959183675
21,73.9795918367347,74.48979591836735,73.46938775510205
22,73.9795918367347,74.48979591836735,73.46938775510205
23,73.9795918367347,74.48979591836735,73.46938775510205
24,73.9795918367347,74.48979591836735,73.46938775510205
25,73.9795918367347,74.48979591836735,73.46938775510205
26,73.9795918367347,74.48979591836735,73.46938775510205
27,75.0,76.53061224489795,73.46938775510205
28,75.0,76.53061224489795,73.46938775510205
29,75.0,76.53061224489795,73.46938775510205
30,75.0,76.53061224489795,73.46938775510205
31,75.0,76.53061224489795,73.46938775510205
32,75.0,76.53061224489795,73.46938775510205
33,76.53061224489795,76.53061224489795,76.53061224489795
34,79.08163265306122,81.63265306122449,76.53061224489795
35,79.08163265306122,81.63265306122449,76.53061224489795
36,79.08163265306122,81.63265306122449,76.53061224489795
37,79.08163265306122,81.63265306122449,76.53061224489795
38,79.08163265306122,81.63265306122449,76.53061224489795
39,81.12244897959184,81.63265306122449,80.61224489795919
40,81.12244897959184,81.63265306122449,80.61224489795919
41,81.12244897959184,81.63265306122449,80.61224489795919
42,81.12244897959184,81.63265306122449,80.61224489795919
43,81.12244897959184,81.63265306122449,80.61224489795919
44,81.12244897959184,81.63265306122449,80.61224489795919
45,81.12244897959184,81.63265306122449,80.61224489795919
46,81.12244897959184,81.63265306122449,80.61224489795919
47,81.12244897959184,81.63265306122449,80.61224489795919
48,81.12244897959184,81.63265306122449,80.61224489795919
49,81.12244897959184,81.63265306122449,80.61224489795919
50,81.12244897959184,81.63265306122449,80.61224489795919
51,81.12244897959184,81.63265306122449,80.61224489795919
52,81.12244897959184,81.63265306122449,80.61224489795919
53,81.12244897959184,81.63265306122449,80.61224489795919
54,81.12244897959184,81.63265306122449,80.61224489795919
55,81.12244897959184,81.63265306122449,80.61224489795919
56,81.12244897959184,81.63265306122449,80.61224489795919
57,83.16326530612244,85.7142857142857,80.61224489795919
58,83.16326530612244,85.7142857142857,80.61224489795919
59,83.16326530612244,85.7142857142857,80.61224489795919
60,83.16326530612244,85.7142857142857,80.61224489795919
61,83.16326530612244,85.7142857142857,80.61224489795919
62,83.16326530612244,85.7142857142857,80.61224489795919
63,83.16326530612244,85.7142857142857,80.61224489795919
64,83.16326530612244,85.7142857142857,80.61224489795919
65,83.16326530612244,85.7142857142857,80.61224489795919
66,83.16326530612244,85.7142857142857,80.61224489795919
67,83.16326530612244,85.7142857142857,80.61224489795919
68,83.16326530612244,85.7142857142857,80.61224489795919
69,83.16326530612244,85.7142857142857,80.61224489795919
70,83.16326530612244,85.7142857142857,80.61224489795919
71,83.16326530612244,85.7142857142857,80.61224489795919
72,83.16326530612244,85.7142857142857,80.61224489795919
73,83.16326530612244,85.7142857142857,80.61224489795919
74,83.16326530612244,85.7142857142857,80.61224489795919
75,83.16326530612244,85.7142857142857,80.61224489795919
76,83.16326530612244,85.7142857142857,80.61224489795919
77,83.16326530612244,85.7142857142857,80.61224489795919
78,83.16326530612244,85.7142857142857,80.61224489795919
79,83.16326530612244,85.7142857142857,80.61224489795919
80,83.16326530612244,85.7142857142857,80.61224489795919
81,83.16326530612244,85.7142857142857,80.61224489795919
82,83.16326530612244,85.7142857142857,80.61224489795919
83,83.16326530612244,85.7142857142857,80.61224489795919
84,83.16326530612244,85.7142857142857,80.61224489795919
85,83.16326530612244,85.7142857142857,80.61224489795919
86,83.16326530612244,85.7142857142857,80.61224489795919
87,83.16326530612244,85.7142857142857,80.61224489795919
88,83.16326530612244,85.7142857142857,80.61224489795919
89,83.16326530612244,85.7142857142857,80.61224489795919
90,83.16326530612244,85.7142857142857,80.61224489795919
91,83.16326530612244,85.7142857142857,80.61224489795919
92,83.16326530612244,85.7142857142857,80.61224489795919
93,83.16326530612244,85.7142857142857,80.61224489795919
94,83.16326530612244,85.7142857142857,80.61224489795919
95,83.16326530612244,85.7142857142857,80.61224489795919
96,83.16326530612244,85.7142857142857,80.61224489795919
97,83.16326530612244,85.7142857142857,80.61224489795919
98,83.16326530612244,85.7142857142857,80.61224489795919
99,83.16326530612244,85.7142857142857,80.61224489795919
100,83.16326530612244,85.7142857142857,80.61224489795919
