x,average,above,below,min,max
0,33.6734693877551,33.6734693877551,33.6734693877551,33.6734693877551,33.6734693877551
1,35.714285714285715,35.714285714285715,35.714285714285715,35.714285714285715,35.714285714285715
2,38.43537414965986,40.35947423452121,36.511274064798506,35.714285714285715,39.795918367346935
3,40.476190476190474,41.43824051862116,39.51414043375979,39.795918367346935,41.83673469387755
4,40.476190476190474,41.43824051862116,39.51414043375979,39.795918367346935,41.83673469387755
5,43.19727891156463,44.159328953995306,42.235228869133955,41.83673469387755,43.87755102040816
6,45.23809523809524,48.70681599564135,41.76937448054913,41.83673469387755,50.0
7,48.63945578231293,56.85921494802352,40.41969661660234,41.83673469387755,60.204081632653065
8,52.04081632653061,59.676851809742736,44.404780843318484,41.83673469387755,60.204081632653065
9,52.04081632653061,59.676851809742736,44.404780843318484,41.83673469387755,60.204081632653065
10,52.04081632653061,59.676851809742736,44.404780843318484,41.83673469387755,60.204081632653065
11,52.721088435374156,59.4554387323889,45.986738138359414,43.87755102040816,60.204081632653065
12,56.12244897959184,59.00859910688387,53.236298852299804,54.08163265306123,60.204081632653065
13,56.12244897959184,59.00859910688387,53.236298852299804,54.08163265306123,60.204081632653065
14,56.12244897959184,59.00859910688387,53.236298852299804,54.08163265306123,60.204081632653065
15,57.142857142857146,59.64233647222774,54.64337781348655,54.08163265306123,60.204081632653065
16,58.84353741496599,62.3122581725121,55.374816657419885,54.08163265306123,62.244897959183675
17,59.523809523809526,63.372009693532235,55.675609354086816,54.08163265306123,62.244897959183675
18,61.22448979591837,62.667564859564386,59.78141473227236,59.183673469387756,62.244897959183675
19,61.22448979591837,62.667564859564386,59.78141473227236,59.183673469387756,62.244897959183675
20,62.92517006802721,63.88722011045789,61.963120025596524,62.244897959183675,64.28571428571429
21,62.92517006802721,63.88722011045789,61.963120025596524,62.244897959183675,64.28571428571429
22,64.62585034013605,67.99302548864343,61.25867519162869,62.244897959183675,69.38775510204081
23,64.62585034013605,67.99302548864343,61.25867519162869,62.244897959183675,69.38775510204081
24,65.98639455782313,71.27766979119185,60.69511932445441,62.244897959183675,73.46938775510205
