x,average,above,below,min,max,stv
0,33.6734693877551,33.6734693877551,33.6734693877551,33.6734693877551,33.6734693877551,0.0
1,35.714285714285715,35.714285714285715,35.714285714285715,35.714285714285715,35.714285714285715,0.0
2,38.43537414965986,40.35947423452121,36.511274064798506,35.714285714285715,39.795918367346935,1.9241000848613519
3,40.476190476190474,41.43824051862116,39.51414043375979,39.795918367346935,41.83673469387755,0.9620500424306792
4,40.476190476190474,41.43824051862116,39.51414043375979,39.795918367346935,41.83673469387755,0.9620500424306792
5,43.19727891156463,44.159328953995306,42.235228869133955,41.83673469387755,43.87755102040816,0.9620500424306758
6,45.23809523809524,48.70681599564135,41.76937448054913,41.83673469387755,50.0,3.468720757546112
7,48.63945578231293,56.85921494802352,40.41969661660234,41.83673469387755,60.204081632653065,8.219759165710594
8,52.04081632653061,59.676851809742736,44.404780843318484,41.83673469387755,60.204081632653065,7.636035483212126
9,52.04081632653061,59.676851809742736,44.404780843318484,41.83673469387755,60.204081632653065,7.636035483212126
10,52.04081632653061,59.676851809742736,44.404780843318484,41.83673469387755,60.204081632653065,7.636035483212126
11,52.721088435374156,59.4554387323889,45.986738138359414,43.87755102040816,60.204081632653065,6.73435029701474
12,56.12244897959184,59.00859910688387,53.236298852299804,54.08163265306123,60.204081632653065,2.886150127292031
13,56.12244897959184,59.00859910688387,53.236298852299804,54.08163265306123,60.204081632653065,2.886150127292031
14,56.12244897959184,59.00859910688387,53.236298852299804,54.08163265306123,60.204081632653065,2.886150127292031
15,57.142857142857146,59.64233647222774,54.64337781348655,54.08163265306123,60.204081632653065,2.4994793293705904
16,58.84353741496599,62.3122581725121,55.374816657419885,54.08163265306123,62.244897959183675,3.4687207575461114
17,59.523809523809526,63.372009693532235,55.675609354086816,54.08163265306123,62.244897959183675,3.848200169722707
18,61.22448979591837,62.667564859564386,59.78141473227236,59.183673469387756,62.244897959183675,1.4430750636460155
19,61.22448979591837,62.667564859564386,59.78141473227236,59.183673469387756,62.244897959183675,1.4430750636460155
20,62.92517006802721,63.88722011045789,61.963120025596524,62.244897959183675,64.28571428571429,0.9620500424306792
21,62.92517006802721,63.88722011045789,61.963120025596524,62.244897959183675,64.28571428571429,0.9620500424306792
22,64.62585034013605,67.99302548864343,61.25867519162869,62.244897959183675,69.38775510204081,3.3671751485073673
23,64.62585034013605,67.99302548864343,61.25867519162869,62.244897959183675,69.38775510204081,3.3671751485073673
24,65.98639455782313,71.27766979119185,60.69511932445441,62.244897959183675,73.46938775510205,5.291275233368726
25,65.98639455782313,71.27766979119185,60.69511932445441,62.244897959183675,73.46938775510205,5.291275233368726
26,67.68707482993197,72.27576107592927,63.09838858393468,62.244897959183675,73.46938775510205,4.5886862459972955
27,68.3673469387755,73.83074095381258,62.90395292373842,62.244897959183675,75.51020408163265,5.4633940150370774
28,68.3673469387755,73.83074095381258,62.90395292373842,62.244897959183675,75.51020408163265,5.4633940150370774
29,69.04761904761905,73.78516608067487,64.31007201456323,64.28571428571429,75.51020408163265,4.737547033055821
30,69.04761904761905,73.78516608067487,64.31007201456323,64.28571428571429,75.51020408163265,4.737547033055821
31,69.72789115646259,75.39909251718812,64.05668979573706,64.28571428571429,77.55102040816327,5.671201360725533
32,70.74829931972789,77.83424035918355,63.66235828027222,64.28571428571429,80.61224489795919,7.085941039455667
33,70.74829931972789,77.83424035918355,63.66235828027222,64.28571428571429,80.61224489795919,7.085941039455667
34,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
35,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
36,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
37,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
38,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
39,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
40,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
41,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
42,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
43,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
44,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
45,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
46,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
47,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
48,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
49,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
50,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
51,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
52,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
53,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
54,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
55,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
56,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
57,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
58,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
59,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
60,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
61,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
62,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
63,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
64,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
65,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
66,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
67,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
68,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
69,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919,6.734350297014736
70,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
71,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
72,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
73,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
74,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
75,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
76,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
