x,average,above,below
0,33.6734693877551,33.6734693877551,33.6734693877551
1,39.795918367346935,39.795918367346935,39.795918367346935
2,39.795918367346935,39.795918367346935,39.795918367346935
3,39.795918367346935,39.795918367346935,39.795918367346935
4,45.66326530612245,50.13301414998348,41.193516462261414
5,47.704081632653065,54.1728175168908,41.23534574841533
6,49.744897959183675,57.661286045501484,41.828509872865865
7,55.10204081632653,63.23335584209654,46.970725790556514
8,57.14285714285714,66.24109923475868,48.044615050955606
9,59.43877551020408,69.62690078965095,49.250650230757216
10,61.98979591836735,67.77898250913786,56.20060932759683
11,64.28571428571429,69.01715229362027,59.55427627780831
12,64.79591836734694,69.7161483474454,59.875688387248495
13,64.79591836734694,69.7161483474454,59.875688387248495
14,65.3061224489796,70.8483573934695,59.76388750448969
15,65.3061224489796,70.8483573934695,59.76388750448969
16,65.3061224489796,70.8483573934695,59.76388750448969
17,65.3061224489796,70.8483573934695,59.76388750448969
18,65.3061224489796,70.8483573934695,59.76388750448969
19,65.81632653061224,72.04416102843557,59.58849203278893
20,67.09183673469387,73.3975546399532,60.78611882943454
21,68.62244897959184,75.51964583397744,61.72525212520623
22,68.62244897959184,75.51964583397744,61.72525212520623
23,68.62244897959184,75.51964583397744,61.72525212520623
24,68.62244897959184,75.51964583397744,61.72525212520623
25,68.62244897959184,75.51964583397744,61.72525212520623
