x,average,above,below
0,33.6734693877551,33.6734693877551,33.6734693877551
1,39.795918367346935,39.795918367346935,39.795918367346935
2,41.07142857142857,42.39697765885373,39.74587948400341
3,41.58163265306122,43.66973284996746,39.49353245615498
4,42.857142857142854,44.10688252182815,41.60740319245756
5,48.724489795918366,52.567989585030446,44.880990006806286
6,52.04081632653061,56.98742842593502,47.0942042271262
7,54.59183673469388,60.38664116918395,48.7970323002038
8,58.92857142857143,67.07188249975121,50.78526035739165
9,61.4795918367347,65.25475729258898,57.70442638088042
10,65.56122448979592,70.25815118355152,60.86429779604031
11,65.56122448979592,70.25815118355152,60.86429779604031
12,69.38775510204081,72.99544276115586,65.78006744292577
13,69.89795918367346,73.46938775510203,66.3265306122449
14,70.91836734693878,73.84926665639696,67.9874680374806
15,71.9387755102041,75.2056756313433,68.6718753890649
16,73.9795918367347,78.57142857142857,69.38775510204083
17,76.53061224489797,80.79928584966366,72.26193864013227
18,78.06122448979592,81.32812461093513,74.7943243686567
19,78.57142857142857,81.71653775661683,75.42631938624031
20,78.57142857142857,81.71653775661683,75.42631938624031
21,78.57142857142857,81.71653775661683,75.42631938624031
22,78.57142857142857,81.71653775661683,75.42631938624031
23,79.08163265306123,82.34853277420045,75.81473253192202
24,79.08163265306123,82.34853277420045,75.81473253192202
25,79.08163265306123,82.34853277420045,75.81473253192202
26,79.08163265306123,82.34853277420045,75.81473253192202
27,79.08163265306123,82.34853277420045,75.81473253192202
28,79.08163265306123,82.34853277420045,75.81473253192202
29,79.08163265306123,82.34853277420045,75.81473253192202
30,79.08163265306123,82.34853277420045,75.81473253192202
31,79.08163265306123,82.34853277420045,75.81473253192202
32,79.08163265306123,82.34853277420045,75.81473253192202
33,79.08163265306123,82.34853277420045,75.81473253192202
34,79.08163265306123,82.34853277420045,75.81473253192202
35,79.08163265306123,82.34853277420045,75.81473253192202
36,79.08163265306123,82.34853277420045,75.81473253192202
37,79.08163265306123,82.34853277420045,75.81473253192202
38,79.08163265306123,82.34853277420045,75.81473253192202
39,80.35714285714286,84.76826950657923,75.94601620770649
40,80.35714285714286,84.76826950657923,75.94601620770649
41,80.35714285714286,84.76826950657923,75.94601620770649
42,80.35714285714286,84.76826950657923,75.94601620770649
43,80.35714285714286,84.76826950657923,75.94601620770649
44,80.35714285714286,84.76826950657923,75.94601620770649
45,80.86734693877551,85.72769359266778,76.00700028488325
46,80.86734693877551,85.72769359266778,76.00700028488325
47,80.86734693877551,85.72769359266778,76.00700028488325
48,80.86734693877551,85.72769359266778,76.00700028488325
49,81.37755102040816,85.72926584419183,77.0258361966245
50,81.37755102040816,85.72926584419183,77.0258361966245
51,81.37755102040816,85.72926584419183,77.0258361966245
52,81.37755102040816,85.72926584419183,77.0258361966245
53,81.37755102040816,85.72926584419183,77.0258361966245
54,81.37755102040816,85.72926584419183,77.0258361966245
55,81.37755102040816,85.72926584419183,77.0258361966245
56,81.37755102040816,85.72926584419183,77.0258361966245
57,81.37755102040816,85.72926584419183,77.0258361966245
58,81.37755102040816,85.72926584419183,77.0258361966245
59,81.37755102040816,85.72926584419183,77.0258361966245
60,81.37755102040816,85.72926584419183,77.0258361966245
61,81.37755102040816,85.72926584419183,77.0258361966245
62,81.37755102040816,85.72926584419183,77.0258361966245
63,81.37755102040816,85.72926584419183,77.0258361966245
64,81.37755102040816,85.72926584419183,77.0258361966245
65,82.39795918367346,87.95777926472024,76.83813910262668
66,82.39795918367346,87.95777926472024,76.83813910262668
67,82.39795918367346,87.95777926472024,76.83813910262668
68,82.39795918367346,87.95777926472024,76.83813910262668
69,83.16326530612244,88.18819275601841,78.13833785622647
70,84.43877551020408,89.29912216409635,79.57842885631182
71,84.43877551020408,89.29912216409635,79.57842885631182
72,85.45918367346938,90.87672463816207,80.04164270877669
73,85.45918367346938,90.87672463816207,80.04164270877669
74,85.45918367346938,90.87672463816207,80.04164270877669
75,85.45918367346938,90.87672463816207,80.04164270877669
76,85.45918367346938,90.87672463816207,80.04164270877669
77,85.45918367346938,90.87672463816207,80.04164270877669
78,85.45918367346938,90.87672463816207,80.04164270877669
79,85.45918367346938,90.87672463816207,80.04164270877669
80,85.45918367346938,90.87672463816207,80.04164270877669
81,85.45918367346938,90.87672463816207,80.04164270877669
82,85.45918367346938,90.87672463816207,80.04164270877669
83,85.96938775510203,90.55413284581924,81.38464266438483
84,85.96938775510203,90.55413284581924,81.38464266438483
85,85.96938775510203,90.55413284581924,81.38464266438483
86,85.96938775510203,90.55413284581924,81.38464266438483
87,85.96938775510203,90.55413284581924,81.38464266438483
88,85.96938775510203,90.55413284581924,81.38464266438483
89,85.96938775510203,90.55413284581924,81.38464266438483
90,85.96938775510203,90.55413284581924,81.38464266438483
91,85.96938775510203,90.55413284581924,81.38464266438483
92,85.96938775510203,90.55413284581924,81.38464266438483
93,85.96938775510203,90.55413284581924,81.38464266438483
94,85.96938775510203,90.55413284581924,81.38464266438483
95,85.96938775510203,90.55413284581924,81.38464266438483
96,85.96938775510203,90.55413284581924,81.38464266438483
97,85.96938775510203,90.55413284581924,81.38464266438483
98,85.96938775510203,90.55413284581924,81.38464266438483
99,85.96938775510203,90.55413284581924,81.38464266438483
100,85.96938775510203,90.55413284581924,81.38464266438483
